year,commodity_type_en,commodity_type_fr,solicitation_code,contracts_count,original_value,amendment_value,department_en,department_fr
2017,Service,Services,OB,0,0,41505.98,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec
2017,Good,Biens,OB,0,0,0,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec
2017,Construction,Construction,OB,0,0,0,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec
2019,Service,Services,TN,27,658246.51,97567.85,Canada Energy Regulator,La Régie de l’énergie du Canada
2019,Good,Biens,TN,10,552561.79,41268.25,Canada Energy Regulator,La Régie de l’énergie du Canada
2019,Construction,Construction,TN,0,0,0,Canada Energy Regulator,La Régie de l’énergie du Canada
2019,Service,Services,OB,35,2885207.90,5389279.03,Canada Energy Regulator,La Régie de l’énergie du Canada
2019,Good,Biens,OB,10,1286349.43,27834.97,Canada Energy Regulator,La Régie de l’énergie du Canada
2019,Construction,Construction,OB,1,10572.19,0,Canada Energy Regulator,La Régie de l’énergie du Canada
2019,Service,Services,TC,8,319176.11,455599.75,Canada Energy Regulator,La Régie de l’énergie du Canada
2019,Good,Biens,TC,0,0,70166.58,Canada Energy Regulator,La Régie de l’énergie du Canada
2019,Construction,Construction,TC,0,0,0,Canada Energy Regulator,La Régie de l’énergie du Canada
2019,Service,Services,AC,0,0,324880.48,Canada Energy Regulator,La Régie de l’énergie du Canada
2019,Good,Biens,AC,0,0,0,Canada Energy Regulator,La Régie de l’énergie du Canada
2019,Construction,Construction,AC,0,0,0,Canada Energy Regulator,La Régie de l’énergie du Canada
2018,Service,Services,OB,62,10415153.97,3501884.39,Canada Energy Regulator,La Régie de l’énergie du Canada
2018,Good,Biens,OB,23,1721257.86,201018.89,Canada Energy Regulator,La Régie de l’énergie du Canada
2018,Construction,Construction,OB,0,0,0,Canada Energy Regulator,La Régie de l’énergie du Canada
2018,Service,Services,TN,30,633720.92,16657.09,Canada Energy Regulator,La Régie de l’énergie du Canada
2018,Good,Biens,TN,7,108352.27,0,Canada Energy Regulator,La Régie de l’énergie du Canada
2018,Construction,Construction,TN,0,0,0,Canada Energy Regulator,La Régie de l’énergie du Canada
2018,Service,Services,TC,19,876425.73,489328.73,Canada Energy Regulator,La Régie de l’énergie du Canada
2018,Good,Biens,TC,2,34018.04,0,Canada Energy Regulator,La Régie de l’énergie du Canada
2018,Construction,Construction,TC,0,0,0,Canada Energy Regulator,La Régie de l’énergie du Canada
2018,Service,Services,AC,4,468906.15,248643.90,Canada Energy Regulator,La Régie de l’énergie du Canada
2018,Good,Biens,AC,0,0,0,Canada Energy Regulator,La Régie de l’énergie du Canada
2018,Construction,Construction,AC,0,0,0,Canada Energy Regulator,La Régie de l’énergie du Canada
2017,Service,Services,TN,54,1073369.93,78582.70,Canada Energy Regulator,La Régie de l’énergie du Canada
2017,Good,Biens,TN,22,697308.19,22654.50,Canada Energy Regulator,La Régie de l’énergie du Canada
2017,Construction,Construction,TN,0,0,0,Canada Energy Regulator,La Régie de l’énergie du Canada
2017,Service,Services,TC,12,1012070.66,188186.43,Canada Energy Regulator,La Régie de l’énergie du Canada
2017,Good,Biens,TC,0,0,0,Canada Energy Regulator,La Régie de l’énergie du Canada
2017,Construction,Construction,TC,0,0,0,Canada Energy Regulator,La Régie de l’énergie du Canada
2017,Service,Services,OB,72,10974743.12,6591554.12,Canada Energy Regulator,La Régie de l’énergie du Canada
2017,Good,Biens,OB,14,2477914.56,65212.00,Canada Energy Regulator,La Régie de l’énergie du Canada
2017,Construction,Construction,OB,0,0,0,Canada Energy Regulator,La Régie de l’énergie du Canada
2017,Service,Services,AC,7,2049235.50,157500.00,Canada Energy Regulator,La Régie de l’énergie du Canada
2017,Good,Biens,AC,0,0,0,Canada Energy Regulator,La Régie de l’énergie du Canada
2017,Construction,Construction,AC,0,0,0,Canada Energy Regulator,La Régie de l’énergie du Canada
2019,Service,Services,OB,46,9111090.69,2670851.35,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2019,Good,Biens,OB,11,1110547.05,1218098.13,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2019,Construction,Construction,OB,0,0,0,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2019,Service,Services,TC,91,10935891.39,4939934.87,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2019,Good,Biens,TC,41,2227534.38,2311429.46,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2019,Construction,Construction,TC,9,587581.09,104762.86,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2019,Service,Services,TN,58,4760156.52,634588.52,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2019,Good,Biens,TN,37,2392157.47,39469.08,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2019,Construction,Construction,TN,6,122907.69,0,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2019,Service,Services,AC,3,311237.92,1259732.00,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2019,Good,Biens,AC,0,0,0,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2019,Construction,Construction,AC,0,0,0,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2018,Service,Services,OB,8,800734.69,1816254.15,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2018,Good,Biens,OB,19,1938304.68,569151.02,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2018,Construction,Construction,OB,1,405660.96,18056.54,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2018,Service,Services,TC,157,23195250.56,8821629.06,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2018,Good,Biens,TC,100,10346471.60,83501.47,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2018,Construction,Construction,TC,16,8840858.17,753773.12,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2018,Service,Services,TN,90,2835251.00,726526.83,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2018,Good,Biens,TN,87,3200560.56,29456.93,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2018,Construction,Construction,TN,3,66102.02,0,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2018,Service,Services,AC,6,1405119.00,907455.26,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2018,Good,Biens,AC,1,169617.89,0,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2018,Construction,Construction,AC,1,71176.18,0,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2017,Service,Services,TC,124,12171458.52,15325926.81,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2017,Good,Biens,TC,143,9859709.85,207492.61,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2017,Construction,Construction,TC,7,1498429.39,356708.72,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2017,Service,Services,OB,74,15529538.07,5559452.39,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2017,Good,Biens,OB,19,994778.84,15273.69,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2017,Construction,Construction,OB,0,0,1038457.23,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2017,Service,Services,TN,97,4652133.75,1434453.41,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2017,Good,Biens,TN,71,3193986.04,-289846.08,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2017,Construction,Construction,TN,2,40204.20,112931.85,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2017,Service,Services,AC,1,283912.50,2177729.04,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2017,Good,Biens,AC,0,0,0,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2017,Construction,Construction,AC,0,0,0,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2019,Service,Services,TC,13,483269.97,29610.00,Canadian Grain Commission,Commission canadienne des grains
2019,Good,Biens,TC,12,498183.66,0,Canadian Grain Commission,Commission canadienne des grains
2019,Construction,Construction,TC,0,0,0,Canadian Grain Commission,Commission canadienne des grains
2019,Service,Services,TN,32,875685.93,-1464.75,Canadian Grain Commission,Commission canadienne des grains
2019,Good,Biens,TN,18,551736.48,-400558.12,Canadian Grain Commission,Commission canadienne des grains
2019,Construction,Construction,TN,0,0,0,Canadian Grain Commission,Commission canadienne des grains
2019,Service,Services,OB,5,201261.32,75144.30,Canadian Grain Commission,Commission canadienne des grains
2019,Good,Biens,OB,14,1124020.04,0,Canadian Grain Commission,Commission canadienne des grains
2019,Construction,Construction,OB,0,0,0,Canadian Grain Commission,Commission canadienne des grains
2018,Service,Services,TC,21,1066638.69,13252.84,Canadian Grain Commission,Commission canadienne des grains
2018,Good,Biens,TC,32,2608155.06,0,Canadian Grain Commission,Commission canadienne des grains
2018,Construction,Construction,TC,0,0,0,Canadian Grain Commission,Commission canadienne des grains
2018,Service,Services,TN,27,637517.26,16355.55,Canadian Grain Commission,Commission canadienne des grains
2018,Good,Biens,TN,28,1008390.19,304679.49,Canadian Grain Commission,Commission canadienne des grains
2018,Construction,Construction,TN,1,16620.45,0,Canadian Grain Commission,Commission canadienne des grains
2018,Service,Services,OB,0,0,43680.00,Canadian Grain Commission,Commission canadienne des grains
2018,Good,Biens,OB,2,293106.00,0,Canadian Grain Commission,Commission canadienne des grains
2018,Construction,Construction,OB,0,0,0,Canadian Grain Commission,Commission canadienne des grains
2017,Service,Services,TN,37,832567.18,39332.03,Canadian Grain Commission,Commission canadienne des grains
2017,Good,Biens,TN,29,1791037.47,36015.00,Canadian Grain Commission,Commission canadienne des grains
2017,Construction,Construction,TN,1,15029.70,0,Canadian Grain Commission,Commission canadienne des grains
2017,Service,Services,TC,20,1435693.62,75422.56,Canadian Grain Commission,Commission canadienne des grains
2017,Good,Biens,TC,42,1710984.12,0,Canadian Grain Commission,Commission canadienne des grains
2017,Construction,Construction,TC,0,0,0,Canadian Grain Commission,Commission canadienne des grains
2019,Service,Services,TC,14,1133793.24,190212.22,Canadian Human Rights Commission,Commission canadienne des droits de la personne
2019,Good,Biens,TC,3,119884.28,0,Canadian Human Rights Commission,Commission canadienne des droits de la personne
2019,Construction,Construction,TC,0,0,0,Canadian Human Rights Commission,Commission canadienne des droits de la personne
2019,Service,Services,TN,24,976117.74,65115.19,Canadian Human Rights Commission,Commission canadienne des droits de la personne
2019,Good,Biens,TN,14,372498.82,0,Canadian Human Rights Commission,Commission canadienne des droits de la personne
2019,Construction,Construction,TN,0,0,0,Canadian Human Rights Commission,Commission canadienne des droits de la personne
2019,Service,Services,OB,0,0,0,Canadian Human Rights Commission,Commission canadienne des droits de la personne
2019,Good,Biens,OB,1,117169.70,0,Canadian Human Rights Commission,Commission canadienne des droits de la personne
2019,Construction,Construction,OB,0,0,0,Canadian Human Rights Commission,Commission canadienne des droits de la personne
2018,Service,Services,TN,27,592254.18,70633.38,Canadian Human Rights Commission,Commission canadienne des droits de la personne
2018,Good,Biens,TN,8,409354.11,0,Canadian Human Rights Commission,Commission canadienne des droits de la personne
2018,Construction,Construction,TN,0,0,0,Canadian Human Rights Commission,Commission canadienne des droits de la personne
2018,Service,Services,TC,11,353911.05,129960.17,Canadian Human Rights Commission,Commission canadienne des droits de la personne
2018,Good,Biens,TC,3,610566.46,0,Canadian Human Rights Commission,Commission canadienne des droits de la personne
2018,Construction,Construction,TC,0,0,0,Canadian Human Rights Commission,Commission canadienne des droits de la personne
2019,Service,Services,TN,71,8858163.84,900210.69,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
